program	topic	topic2	type	group	irish	meaning	practice_ideas	s_p	literal_meaning	phonetic	sound	info
NYT	Discussing Languages	Languages	TEMPLATE		Tuigim $LANGUAGE	I do understand $LANGUAGE						
NYT	Discussing Languages	Languages	TEMPLATE		Ní thuigim $LANGUAGE	I don't understand $LANGUAGE						
NYT	Discussing Languages	Counting things			teanga	a language						
NYT	Discussing Languages	Counting things			teangacha	languages						
NYT	Discussing Languages	Counting things			teanga amháin	one language						
NYT	Discussing Languages	Counting things			dhá theanga	two languages						
NYT	Discussing Languages	Counting things			trí theanga	three languages						
NYT	Discussing Languages	Counting things			ceithre theanga	four languages				kera		
NYT	Discussing Languages	Counting things			cúig theanga	five languages						
NYT	Discussing Languages	Counting things			sé theanga	six languages						
NYT	Discussing Languages	Counting things			rothar	bicycle						
NYT	Discussing Languages	Counting things			rothar amháin	one bicylce						
NYT	Discussing Languages	Counting things			dhá rothar	two bicylces						
NYT	Discussing Languages	Counting things			cathaoir	chair						
NYT	Discussing Languages	Counting things			cathaoir amháin	one chair				cih-her??		
NYT	Discussing Languages	Counting things			dhá chathaoir	two chairs				yeh hih-her		
NYT	Discussing Languages	Counting things			pionta	pint						
NYT	Discussing Languages	Counting things			pionta amháin	one pint						
NYT	Discussing Languages	Counting things			trí phionta	three pints						
NYT	Discussing Languages	Counting things			cúig phionta	five pint						
NYT	Discussing Languages	Counting things			seacht bpionta	seven pints						
NYT	Discussing Languages	Counting things			ocht bpionta	eight pints						
NYT	Discussing Languages	Counting things			deich bpionta	ten pints						
NYT	Discussing Languages	Counting things			leabhar	book						
NYT	Discussing Languages	Counting things			trí leabhar	three books						
NYT	Discussing Languages	Counting things			doras	door						
NYT	Discussing Languages	Counting things			doras amháin	one door						
NYT	Discussing Languages	Counting things			ceithre dhoras	four doors						
NYT	Discussing Languages	Counting things			bosca	box				boxsa		
NYT	Discussing Languages	Counting things			ceithre bhosca	four boxes				kera woxsa		
NYT	Discussing Languages	Counting things			ocht mbosca	eight boxes				okt moxsa		
NYT	Discussing Languages	Counting things			buidéal	bottle						
NYT	Discussing Languages	Counting things			buidéal amháin	one bottle						
NYT	Discussing Languages	Counting things			cúig bhuidéal	five bottles						
NYT	Discussing Languages	Counting things			seacht mbuidéal	seven bottles						
NYT	Discussing Languages	Counting things			caife	coffee						
NYT	Discussing Languages	Counting things			caife amháin	one coffee						
NYT	Discussing Languages	Counting things			sé chaife	six coffees						
NYT	Discussing Languages	Counting things			oráiste	orange						
NYT	Discussing Languages	Counting things			oráistí	oranges						
NYT	Discussing Languages	Counting things			cúig oráiste	five oranges						
NYT	Discussing Languages	Counting things			seacht sú oráiste	seven orange juices						
NYT	Discussing Languages	Counting things			gloine	glass						
NYT	Discussing Languages	Counting things			gloine amháin	one glass						
NYT	Discussing Languages	Counting things			naoi ngloine	nine glasses						
NYT	Discussing Languages	Counting things			tábla	table						
NYT	Discussing Languages	Counting things			ceithre thábla	four tables						
NYT	Discussing Languages	Counting things			úll	apple						
NYT	Discussing Languages	Counting things			ceithre úll	four apples						
NYT	Discussing Languages	Counting things			cóta	coat						
NYT	Discussing Languages	Counting things			naoi gcóta	nine coats						
NYT	Discussing Languages	Counting things			geansaí	jumper						
NYT	Discussing Languages	Counting things			deich ngeansaí	nine jumpers						
NYT	Expressing Opinions		PHRASE		AG CUR TUAIRIMÍ IN IÚL	Expressing opinions						
NYT	Expressing Opinions		WORD		banc	bank						
NYT	Expressing Opinions		WORD		clár	programme						
NYT	Expressing Opinions		WORD		cláracha	programmes						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	cláracha faisnéise	documentaries						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	cláracha spóirt	sports programmes						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	cláracha ceoil	music programmes						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	cláracha cainte	talk shows						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	cláracha dúlra	nature programmes						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	seacláid	chocolate						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	portán	crab				porthaan		
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	a dhul ag rith	go running.						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	Amharc ar an teilifís	watch television.						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	éisteacht le ceol	listen to music.						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	a dhul ag snámh	go swimming.						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	a dhul chuig scannáin	go to films.						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	a dhul chuig drámaí	go to plays.						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	imirt	tennis						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	leadóg a imirt	play tennis						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	ceol	music						
NYT	Expressing Opinions		WORD		Cineálacha ceoil	Types of music						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE3	ceol traidisiúnta	traditional music						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE3	ceol clasaiceach	classical music						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE3	snagcheol	jazz						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE3	roc-cheol	rock music						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE3	popcheol	popular music						
NYT	Expressing Opinions		WORD		mar shampla	for example						
NYT	Expressing Opinions		WORD		go háirithe	especially				go hairy-heh		
NYT	Expressing Opinions		TEMPLATE		Is maith liom $THINGS_TO_LIKE	I like $THINGS_TO_LIKE						
NYT	Expressing Opinions		TEMPLATE		Is breá liom $THINGS_TO_LIKE	I really like $THINGS_TO_LIKE						
NYT	Expressing Opinions		SENTENCE		Tá dúil mhór agam i(n)...	I really like ...						
NYT	Expressing Opinions		TEMPLATE		Ní maith liom $THINGS_TO_LIKE	I don't like $THINGS_TO_LIKE						
NYT	Expressing Opinions		TEMPLATE		Ní maith liom $THINGS_TO_LIKE ar chor ar bith.	I don't like $THINGS_TO_LIKE at all.				...ar har a bee		
NYT	Expressing Opinions		SENTENCE		Ní maith liom ar chor ar bith é.	I don't like it at all.				...ar har a bee ay		
NYT	Expressing Opinions		SENTENCE		Ní maith liom ar chor ar bith iad.	I don't like them at all.				...ar har a bee ead		
NYT	Expressing Opinions		TEMPLATE		Is fuath liom $THINGS_TO_LIKE	I hate $THINGS_TO_LIKE						
NYT	Expressing Opinions		TEMPLATE		An maith leat $THINGS_TO_LIKE?	Do you like $THINGS_TO_LIKE?			s			
NYT	Expressing Opinions		TEMPLATE		An maith libh $THINGS_TO_LIKE?	Do you like $$THINGS_TO_LIKE?			p			
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE_TO_DO	ag garraíodóireacht	gardening				ag garaderact		
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE_TO_DO	ag péinteáil	painting				ag paint-al		
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE_TO_DO	ag cócaireacht	cooking				ag cocker-act		
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE_TO_DO	ag iascaireacht	fishing				ag isc-a-ract		
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE_TO_DO	ag léamh	reading				ag lay-oh		
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE_TO_DO	ag siúl	walking				ag shool		
NYT	Expressing Opinions		TEMPLATE		Is maith liom a bheith $THINGS_TO_LIKE_TO_DO	I like $THINGS_TO_LIKE_TO_DO						
NYT	Expressing Opinions		TEMPLATE		Ní maith liom a bheith $THINGS_TO_LIKE_TO_DO	I like $THINGS_TO_LIKE_TO_DO						
NYT	Expressing Opinions		TEMPLATE		Is fuath liom a bheith $THINGS_TO_LIKE_TO_DO	I like $THINGS_TO_LIKE_TO_DO						
NYT	Expressing Opinions		WORD		Cineál	Type						
NYT	Expressing Opinions		TEMPLATE		An maith leat $THINGS_TO_LIKE?	Do you like $THINGS_TO_LIKE?			s			
NYT	Expressing Opinions		TEMPLATE		An maith libh $THINGS_TO_LIKE?	Do you like $$THINGS_TO_LIKE?			p			
NYT	Expressing Opinions		SENTENCE		Is maith.	Yes.						
NYT	Expressing Opinions		SENTENCE		Ní maith.	No.						
NYT	Expressing Opinions		SENTENCE		Is breá liom é/í/iad.	I really like it.						
NYT	Expressing Opinions		SENTENCE		Ní maith liom ar chor ar bith é.	I don't like it at all.						
NYT	Expressing Opinions		SENTENCE		Is fuath liom é/í/iad.	I hate it.						
NYT	Expressing Opinions		SENTENCE		Tá sé ceart go leor.	It's all right.						
NYT	Expressing Opinions		QUESTION		An maith leat é?	Do you like it?						
NYT	Expressing Opinions		QUESTION		An maith leatsa é?	Do you like it?						
NYT	Expressing Opinions		QUESTION		An maith leat féin é?	Do you like it yourself?						
NYT	Expressing Opinions		SENTENCE		Is fearr liom $THINGS_TO_LIKE	I prefer $THINGS_TO_LIKE						
NYT	Expressing Opinions		SENTENCE		Is maith liom snagcheoil ach is fearr liom ceol traidisiúnta.	I like jazz but I prefer traditional music.						
NYT	Expressing Opinions		SENTENCE		Is maith liomsa fosta é	I like it too/as well						
NYT	Expressing Opinions		SENTENCE		Is fearr liomsa fosta é	I prefer it too/as well						
NYT	Expressing Opinions		WORD		bia	food						
NYT	Expressing Opinions		WORD		deoch	drink						
NYT	Expressing Opinions		PHRASE		bia agus deoch	food and drink						
NYT	Expressing Opinions		WORD		feoil	meat						
NYT	Expressing Opinions		WORD		glasraí	vegetables						
NYT	Expressing Opinions		WORD		bia mara	seafood						
NYT	Expressing Opinions		WORD		sicín	chicken						
NYT	Expressing Opinions		WORD		fíon bán	white wine						
NYT	Expressing Opinions		WORD		fíon dearg	red wine						
NYT	Expressing Opinions		WORD		bialann	restaurant				bia-lann		
NYT	Expressing Opinions		SENTENCE		Tá sé maith.	It's good.						
NYT	Expressing Opinions		SENTENCE		Tá sé an-mhaith.	It's very good.						
NYT	Expressing Opinions		SENTENCE		Tá sé measartha maith.	It's reasonably good.						
NYT	Expressing Opinions		SENTENCE		Níl sé rómhaith.	It's not too good.				...roh-why		
NYT	Expressing Opinions		SENTENCE		Tá sé go dona.	It's very bad.						
NYT	Expressing Opinions		QUESTION		An bhfuil ... maith?	Is ... good?						
NYT	Expressing Opinions		QUESTION		An bhfuil an fíon seo maith?	Is this wine good?						
NYT	Expressing Opinions		QUESTION		An bhfuil sé seo maith?	Is this good?						
NYT	Expressing Opinions		PHRASE		an ceann seo	this one						"as in ""I prefer this one"""
NYT	Expressing Opinions		QUESTION		An bhfuil maith ar bith sa ...?	Is the ... any good?						
NYT	Expressing Opinions		QUESTION		An bhfuil maith ar bith sa bhialann sin?	Is that restaurant any good?				an whil my ar bee sa via-lann sin?		said quick
NYT	Expressing Opinions		QUESTION		An bhfuil an bia maith?	Is the food any good?						
NYT	What you want		WORD		ordú	order						
NYT	What you want		WORD		ag ordú	ordering						
NYT	What you want		WORD		deochanna	drinks						
NYT	What you want		WORD		ag ordú deochanna	ordering drinks						
NYT	What you want		WORD		cupa	a cup						
NYT	What you want		WORD		muga	a mug						
NYT	What you want		WORD		pota	a pot						
NYT	What you want		WORD		gloine	a glass				glinnye		
NYT	What you want		WORD		pionta	a pint				pinta		
NYT	What you want		WORD		leathphionta	half a pint				le-finta		
NYT	What you want		WORD		buidéal	a bottle				bawdjel		
NYT	What you want		WORD	WHAT_YOU_WANT	caife	coffee						
NYT	What you want		WORD	WHAT_YOU_WANT	caife dubh	black coffee						
NYT	What you want		WORD	WHAT_YOU_WANT	caife bán	white coffee						
NYT	What you want		WORD	WHAT_YOU_WANT	tae	tea						
NYT	What you want		WORD	WHAT_YOU_WANT	tae láidir	strong tea						
NYT	What you want		WORD	WHAT_YOU_WANT	tae lag	weak tea						
NYT	What you want		WORD	WHAT_YOU_WANT	sú oráiste	orange juice						
NYT	What you want		WORD	WHAT_YOU_WANT	uisce	water						
NYT	What you want		WORD	WHAT_YOU_WANT	beoir	beer				byor		
NYT	What you want		WORD	WHAT_YOU_WANT	fíon bán	white wine				fee-in baan		
NYT	What you want		WORD	WHAT_YOU_WANT	fíon dearg	red wine						
NYT	What you want		WORD	WHAT_YOU_WANT	uisce beatha	whiskey				ishka beh-ha		
NYT	What you want		WORD	WHAT_YOU_WANT	sceallógaí	chips						
NYT	What you want		WORD	WHAT_YOU_WANT	briosca	a biscuit				briska		
NYT	What you want		WORD	WHAT_YOU_WANT	bágún	bacon				baa-gun		
NYT	What you want		WORD	WHAT_YOU_WANT	pota tae	a pot of tea						
NYT	What you want		WORD	WHAT_YOU_WANT	gloine uisce	a glass of water						
NYT	What you want		WORD	WHAT_YOU_WANT	pionta beorach	a pint of beer						
NYT	What you want		WORD	WHAT_YOU_WANT	cupa tae	cup of tea						
NYT	What you want		WORD	WHAT_YOU_WANT	tae le bainne	tea with milk						
NYT	What you want		WORD	WHAT_YOU_WANT	leac oighir	ice				lack eye-er		
NYT	What you want		WORD	WHAT_YOU_WANT	uachtar reoite	ice cream				wechtar rawtcha		
NYT	What you want		WORD	WHAT_YOU_WANT	ceapaire	sandwich						
NYT	What you want		WORD	WHAT_YOU_WANT	milseáin	sweets						
NYT	What you want		WORD	WHAT_YOU_WANT	úll	apple						
NYT	What you want		WORD	WHAT_YOU_WANT	cuidiú	help				coodjoo		
NYT	What you want		QUESTION		Cad é ba mhaith leat?	What would you like?						
NYT	What you want		QUESTION		Cad é ba mhaith leatsa?	What would *you* like?						
NYT	What you want		QUESTION		Cad é ba mhaith libh?	What would you like?		s				
NYT	What you want		QUESTION		Cad é atá de dhíth ort?	What do you want?						You can use the following when addressing a friend or family member:
NYT	What you want		QUESTION		Cad é atá de dhíth oraibh?	What do you want? 		p				You can use the following when addressing a friend or family member:
NYT	What you want		TEMPLATE		Ba mhaith liom $WHAT_YOU_WANT	I'd like $WHAT_YOU_WANT						
NYT	What you want		SENTENCE		Ba mhaith liom ag dul amach	I'd like to go out						
NYT	What you want		TEMPLATE		$WHAT_YOU_WANT domhsa.	$WHAT_YOU_WANT for me.						
NYT	What you want		QUESTION		Rud ar bith eile?	Anything else?				Rud ar bee ella?		
NYT	What you want		PHRASE		... le do thoil.	... please.						
NYT	What you want		SENTENCE		Go raibh maith agat.	Thank you.						
NYT	What you want		SENTENCE		Maith thú.	good on you/well done						
NYT	What you want		SENTENCE		Tá fáilte romhat.	You're welcome.		s				
NYT	What you want		SENTENCE		Tá fáilte romhaibh.	You're welcome.		p				
NYT	What you want		QUESTION		An dtógann tú bainne?	Do you take milk?						
NYT	What you want		QUESTION		An dtógann tú siúcra?	Do you take sugar?						
NYT	What you want		SENTENCE		Tógaim.	I do.						
NYT	What you want		SENTENCE		Ní thógaim.	I don't.						
NYT	What you want		TEMPLATE		Ar mhaith leat $WHAT_YOU_WANT?	Would you like $WHAT_YOU_WANT?		s				
NYT	What you want		TEMPLATE		Ar mhaith libh $WHAT_YOU_WANT?	Would you like $WHAT_YOU_WANT?		p				
NYT	What you want		SENTENCE		Ba mhaith.	Yes (I would).						
NYT	What you want		SENTENCE		Níor mhaith.	No (I wouldn't).						
NYT	What you want		SENTENCE		B'fhearr ...	I'd prefer ...				bear...		
NYT	What you want		SENTENCE		B'fhearr liom gloine uisce.	I'd prefer a glass of water.				Bear liom glinye ish-ke		
NYT	What you want		SENTENCE		Sláinte!	Cheers!			Health!			
NYT	What you want		SENTENCE		Sláinte mhór	Cheers (response??)						
NYT	What you want		SENTENCE		$WHAT_YOU_WANT duitse.	$WHAT_YOU_WANT for you.						
NYT	What you want		SENTENCE		Seo do $WHAT_YOU_WANT	Here's your $WHAT_YOU_WANT						
NYT	What you want		SENTENCE		Sláinte mhaith agat i bhfad ó bhrón.	Good health, free from sorrow.						
NYT	What you want		SENTENCE		Sláinte do bheo agus tróicaire do mharbh.	Health to the living and mercy on the dead.						
NYT	What you want		SENTENCE		Go mba fada a mhairfidh tú.	Long life to you						
NYT	What you want		QUESTION		An ólann tú caife?	Do you drink coffee?						
NYT	What you want		SENTENCE		Ólaim.	Yes/I drink						
NYT	What you want		SENTENCE		Ní ólaim	No/I don’t drink						
NYT	Where you are going		SENTENCE		AG RÁ CÁ BHFUIL TÚ AG DUL	SAYING WHERE YOU’RE GOING						
NYT	Where you are going		WORD		banc	bank						
NYT	Where you are going		WORD		teach an phobail	church						
NYT	Where you are going		WORD		oifig an phoist	post office						
NYT	Where you are going		WORD		caife	cafe				ca-fay		
NYT	Where you are going		WORD		garáiste	garage						
NYT	Where you are going		WORD		teach	house						
NYT	Where you are going		WORD		tithe	houses						
NYT	Where you are going		WORD		teach tábhairne	pub						
NYT	Where you are going		WORD		tithe tábhairne	pubs						
NYT	Where you are going		WORD		bialann	restaurant						
NYT	Where you are going		WORD		páirc	park						
NYT	Where you are going		WORD		siopa	shop						
NYT	Where you are going		WORD		siopaí	shops						
NYT	Where you are going		WORD		siopa búistéara	butcher's shop						
NYT	Where you are going		WORD		siopa poitigéara	chemist shop						
NYT	Where you are going		WORD		siopa bróg	shoe shop						
NYT	Where you are going		WORD		siopa éadaigh	clothes shop						
NYT	Where you are going		WORD		ionad spóirt	sports centre						
NYT	Where you are going		WORD		ionad siopadóireachta	shopping centre						
NYT	Where you are going		WORD		ollmhargadh	supermarket				ollwarragoo		
NYT	Where you are going		WORD		ospidéal	hospital						
NYT	Where you are going		WORD		otharlann	hospital						
NYT	Where you are going		WORD		pictiúrlann	cinema						
NYT	Where you are going		WORD		sólann	leisure centre						
NYT	Where you are going		WORD		codladh	sleep				coh-loo		
NYT	Where you are going		WORD		aerfort	airport						
NYT	Where you are going		WORD		amharclann	theatre						
NYT	Where you are going		QUESTION		Cá bhfuil tú ag dul?	Where are you going?		s		Ca will to a-gull		
NYT	Where you are going		QUESTION		Cá bhfuil sibh ag dul?	Where are you going?		p		Ca will to a-gull		
NYT	Where you are going		QUESTION		Cá bhfuil tusa ag dul?	Where are *you* going?		s				
NYT	Where you are going		SENTENCE		Tá mé ag dul ...	I'm going ...				Taw may a gul		
NYT	Where you are going		SENTENCE		Tá mé ag dul go ...	I'm going to ...						
NYT	Where you are going		SENTENCE		Tá mé ag dul go Leitir Ceanainn.	I'm going to Letterkenny.						
NYT	Where you are going		SENTENCE		Tá mé ag dul go dtí an garáiste.	I'm going to the garage.						
NYT	Where you are going		SENTENCE		Tá muid ag dul go dtí an garáiste.	We're going to the garage.						
NYT	Where you are going		SENTENCE		Tá mé ag dul go dtí an t-ionad spóirt.	I'm going to the sports centre.						
NYT	Where you are going		SENTENCE		Tá mé ag dul go dtí an t-ionad siopadóireachta.	I'm going to the shopping centre.						
NYT	Where you are going		SENTENCE		Tá mé ag dul go dtí an t-ollmhargadh.	I'm going to the supermarket.						
NYT	Where you are going		SENTENCE		Tá mé ag dul go dtí an bhialann.	I'm going to the restaurant.						
NYT	Where you are going		SENTENCE		Tá mé ag dul go hoifig an phoist.	I am going to the post office						
NYT	Where you are going		SENTENCE		Tá mé ag dul go teach an phobail.	I am going to the church						
NYT	Where you are going		SENTENCE		Tá mé ag dul go dtí an t-ospidéal.	I am going to the hospital.						Go dtí is used before nouns that are preceded by the article:
NYT	Where you are going		SENTENCE		Tá mé ag dul abhaile.	I'm going home.						
NYT	Where you are going		SENTENCE		Tá mé ag dul amach.	I'm going out.						
NYT	Where you are going		SENTENCE		tá mé ag dul a chodladh	I am going to sleep				...hoh-loo		
NYT	Where you are going		WORD		ansin	then						as in I'm going to ... and then I'm going to...
NYT	Where you are going		SENTENCE		Go Baile Átha Cliath	To Dublin						
NYT	Where you are going		SENTENCE		Go hArd Mhacha*	To Armagh						
NYT	Where you are going		SENTENCE		Go Dún Pádraig	To Downpatrick						
NYT	Where you are going		QUESTION		Cad é an t-am?	What time?						
NYT	Where you are going		QUESTION		Cad é an t-am atá tú ag dul go Dún Geanainn?	What time are you going to Dungannon?						
NYT	Where you are going		QUESTION		Cá huair?	When?				ca hoo-ar		
NYT	Where you are going		QUESTION		Cá huair atá tú ag dul go Corcaigh?	When are you going to Cork?						
NYT	Where you are going		WORD	GOING_WHEN	ag a dó a chlog	at two o'clock						
NYT	Where you are going		WORD	GOING_WHEN	i gceann leathuair an chloig	in half an hour				i gen le-hoor a clig		
NYT	Where you are going		WORD	GOING_WHEN	i gceann uair an chloig	in an hour's time						
NYT	Where you are going		WORD	GOING_WHEN	i gceann trí huaire go leith	in three-and-a-half hours' time						
NYT	Where you are going		WORD	GOING_WHEN	anois	now						
NYT	Where you are going		WORD	GOING_WHEN	níos moille	later				nees mullya		
NYT	Where you are going		WORD	GOING_WHEN	i gceann tamaill	in a while						
NYT	Where you are going		WORD	GOING_WHEN	anocht	tonight						
NYT	Where you are going		WORD	GOING_WHEN	amárach	tomorrow						
NYT	Where you are going		WORD	GOING_WHEN	ar maidin	in the morning						
NYT	Where you are going		WORD	GOING_WHEN	meán lae	midday						
NYT	Where you are going		WORD	GOING_WHEN	san iarnóin	in the afternoon						
NYT	Where you are going		WORD	GOING_WHEN	tráthnóna	in the evening						
NYT	Where you are going		WORD	GOING_WHEN	san oíche	in the night						
NYT	Where you are going		SENTENCE		Tá mé ag dul go Gaillimh...	I'm going to Galway...						
NYT	Where you are going		TEMPLATE		Tá mé ag dul $GOING_WHEN	I'm going $GOING_WHEN						
NYT	Where you are going		WORD		uair	an hour						This word occurs quite frequently in everyday speech, so it is well worth learning the different forms.
NYT	Where you are going		WORD		dhá uair	two hours						The word uair is irregular when preceded by numbers:
NYT	Where you are going		WORD		trí huaire	Three hours						
NYT	Where you are going		WORD		Ceathair huaire 	four hours						
NYT	Where you are going		WORD		Cúig huaire 	five hours						
NYT	Where you are going		WORD		Sé huaire 	six hours						
NYT	Where you are going		WORD		seacht n-uaire	seven hours						
NYT	Where you are going		WORD		hocht n-uaire	eight hours						
NYT	Where you are going		WORD		naoi n-uaire	nine hours						
NYT	Where you are going		WORD		deich n-uaire	ten hours						
NYT	Where you are going		SENTENCE		Tá sé chóir a bheith ...	It's almost ...				Taw shay hor a veh		
NYT	Where you are going		SENTENCE		Tá sé chóir a bheith a dó a chlog.	It's almost two o'clock.						
NYT	Where you are going		SENTENCE		Tá sé chóir a bheith a seacht.	It's almost seven.						
NYT	Where you are going		SENTENCE		Tá sé chóir a bheith leath i ndiaidh a haon.	It's almost half one.						
NYT	Where you are going		SENTENCE		Tá sé leath i ndiaidh a haon.	It's half one.						
NYT	Where you are going		SENTENCE		Tá sé ceathrú go dtí a dó dhéag	it's a quarter to 12						
NYT	Where you are going		SENTENCE		Tá sé ceathrú i ndiaidh a cúig	it's a quarter past 5				tay shay ca-ru i nyay a quig		
NYT	Where you are going		WORD		scrúdú	exam						"as in ""scrúdú ar maidin"" == ""exam in the morning"""
NYT	What job you do		WORD		obair	work						
NYT	What job you do		WORD		ag obair	working						
NYT	What job you do		WORD		post	job				paw-st		
NYT	What job you do		WORD		postanna	jobs						
NYT	What job you do		WORD	JOB	feirmeoir	farmer				fer-mer		
NYT	What job you do		WORD	JOB	siopadóir	shopkeeper						
NYT	What job you do		WORD	JOB	búistéir	butcher						
NYT	What job you do		WORD	JOB	meicneoir	mechanic						
NYT	What job you do		WORD	JOB	múinteoir	teacher						
NYT	What job you do		WORD	JOB	rúnaí	secretary						
NYT	What job you do		WORD	JOB	oibrí monarchan	factory worker				ibri monarchan		
NYT	What job you do		WORD	JOB	banaltra	nurse						
NYT	What job you do		WORD	JOB	dochtúir	doctor				doctoor		
NYT	What job you do		WORD	JOB	tiománaí	driver				tchumani		
NYT	What job you do		WORD	JOB	bainisteoir	manager						
NYT	What job you do		WORD	JOB	freastalaí	waiter						
NYT	What job you do		WORD	JOB	tógálaí	builder						
NYT	What job you do		WORD	JOB	siúinéir	carpenter				shoonair		aonad 9
NYT	What job you do		WORD	JOB	bean tí	housewife						
NYT	What job you do		WORD	JOB	leictreoir	electrician						
NYT	What job you do		WORD	JOB	iascaire	fisherman				eesc-ar-a		
NYT	What job you do		WORD	JOB	innealtóir	engineer				inyaltar		
NYT	What job you do		WORD	JOB	innealtóir ríomhaireachta	computer engineer				inyaltar re-whar-achta		
NYT	What job you do		WORD	JOB	ríomhchláraitheoir	programmer				reo-clar-e-har		
NYT	What job you do		WORD	JOB	aisteoir	actor				asteor		
NYT	What job you do		WORD		bunscoil	primary school						
NYT	What job you do		WORD		meánscoil	secondary school						
NYT	What job you do		TEMPLATE		Is $JOB mé.	I'm a ...						
NYT	What job you do		TEMPLATE		$JOB atá ionam	I'm a ...				.. atá unam		
NYT	What job you do		QUESTION		Cad é an post atá agat?	What job do you do?			Where are you working?			
NYT	What job you do		QUESTION		Cad é an tslí bheatha atá agat?	What do you do for a living?				cadj ay an tshlee veha ataa agat		
NYT	What job you do		QUESTION		Cad é an post atá ag Michael?	What job does Michael have?						
NYT	What job you do		QUESTION		Cá bhfuil tú ag obair?	Where do you work?						
NYT	What job you do		WORD	IN_WORKPLACE	i monarcha	in a factory						
NYT	What job you do		WORD	IN_WORKPLACE	in oifig	in an office						
NYT	What job you do		WORD	IN_WORKPLACE	in scoil	in a school						
NYT	What job you do		WORD	IN_WORKPLACE	i siopa	in a shop						
NYT	What job you do		WORD	IN_WORKPLACE	i mbunscoil	in a primary school						
NYT	What job you do		WORD	IN_WORKPLACE	i meánscoil	in a secondary school						
NYT	What job you do		WORD	IN_WORKPLACE	in otharlann	in a hospital						
NYT	What job you do		WORD	IN_WORKPLACE	in óstán	in a hotel						
NYT	What job you do		WORD	IN_WORKPLACE	i gcaife	in a cafe						
NYT	What job you do		WORD	IN_WORKPLACE	i mbialann	in a restaurant						
NYT	What job you do		WORD	IN_WORKPLACE	i ngaráiste	in a garage						
NYT	What job you do		WORD	IN_WORKPLACE	in ollmhargadh	in a supermarket				ollwarragoo		
NYT	What job you do		WORD	IN_WORKPLACE	i dteach tábhairne	in a pub						
NYT	What job you do		WORD		stáisiún peitril	petrol station				stashon petrol		
NYT	What job you do		TEMPLATE		Tá mé ag obair $IN_WORKPLACE	I work $IN_WORKPLACE						
NYT	What job you do		TEMPLATE		Bhí mé ag obair $IN_WORKPLACE	I worked $IN_WORKPLACE						
NYT	What job you do		SENTENCE		tá mé neirbhíseach	i am nervous				taa may nervishoch		
NYT	What job you do		WORD	SHOP_TYPE	siopa bróg	shoe shop						
NYT	What job you do		WORD	SHOP_TYPE	siopa leabhar	bookshop				ta shopa loar agam		
NYT	What job you do		WORD	SHOP_TYPE	bácús	bakery						
NYT	What job you do		WORD	SHOP_TYPE	teach lóistín	guesthouse				...lostcheen...		
NYT	What job you do		TEMPLATE		Tá $SHOP_TYPE agam.	I have a $SHOP_TYPE.						
NYT	What job you do		QUESTION		An maith leat do phost?	Do you like your job?						
NYT	What job you do		QUESTION		An maith leat do chuid oibre?	Do you like your work?						
NYT	What job you do		SENTENCE		Níl mé ag obair ...	I'm not working...						
NYT	What job you do		SENTENCE		Tá mé dífhostaithe...	I'm unemployed...				..djee-ost-aha		
NYT	What job you do		WORD		... faoi láthair.	... at the moment (literal: present).				..fee laher		
NYT	What job you do		SENTENCE		Tá mé éirithe as	I'm retired				...airy-a ass		
NYT	What job you do		QUESTION		Cad é an post a bhí agat?	What job did you have?						
NYT	What job you do		TEMPLATE		$JOB a bhí ionam	I was a $JOB						
NYT	What job you do		SENTENCE		Ba mhúinteoir mé.	I was a teacher.						
NYT	What job you do		SENTENCE		Ba mheicneoir mé.	I was a mechanic						
NYT	What job you do		SENTENCE		B'oibrí monarchan mé.	I was a factory worker						
NYT	What job you do		SENTENCE		B'fheirmeoir mé.	I was a farmer						
NYT	What job you do		TEMPLATE		$TEMPLATE a bhí ionam.	I was a secretary.						
