program	topic	type	group	irish	meaning	practice_ideas	s_p	literal_meaning	phonetic	sound	info
NYT	Places			>nDún Éidin	Edinburgh						
NYT	Places			an Ghearmáin	Germany						
NYT	Places			an Fhrainc	France						
NYT	Languages	PHRASE		Ag plé teangacha	Discussing languages				tchangaha??		
NYT	Languages	WORD		teanga	a language				tchangy??		
NYT	Languages	WORD		teangacha	Languages				tchangaha??		
NYT	Languages	WORD	LANGUAGE	Gaeilge	Irish						
NYT	Languages	WORD	LANGUAGE	Fraincis	French						
NYT	Languages	WORD	LANGUAGE	Béarla	English						
NYT	Languages	WORD	LANGUAGE	Gearmáinis	German						
NYT	Languages	WORD	LANGUAGE	Iodáilis	Itailian						
NYT	Languages	WORD	LANGUAGE	Spáinnis	Spanish						
NYT	Languages	WORD	LANGUAGE	Breatnais	Welsh						
NYT	Languages	WORD	LANGUAGE	Gaeilge na hAlban	Gaelic (Scotland)						
NYT	Languages	TEMPLATE		An bhfuil $LANGUAGE agat?	Can you speak $LANGUAGE?			Have you ...?			
NYT	Languages	QUESTION		An bhfuil Gaeilge agat?	Can you speak Irish?	repeat for other languages					
NYT	Languages	SENTENCE		Tá Gaeilge líofa agam.	I speak Irish fluently.						
NYT	Languages	SENTENCE		Tá beagán Fraincise agam.	I speak a little French.						
NYT	Languages	SENTENCE		Tá mé ag foghlaim Gearmáinise.	I'm learning German.						
NYT	Languages	SENTENCE		Níl mórán Iodáilise agam.	I can't speak much Italian.						
NYT	Languages	SENTENCE		Níl aon Fraincis agam.	I don't speak french.						
NYT	Languages	SENTENCE		Tá.	Yes.						
NYT	Languages	SENTENCE		Níl.	No.						
NYT	Languages	SENTENCE		Beagán.	A little.						
NYT	Languages	SENTENCE		Tá. Tá mé líofa.	Yes. I'm fluent.				Ta. Ta may leefa		
NYT	Languages	SENTENCE		Tá mé ag foghlaim.	I'm learning.						
NYT	Languages	QUESTION		Cad é na teangacha atá agat?	Which/what languages can you speak?						
NYT	Languages	QUESTION		Cad é na teangacha eile atá agat?	Which/what other languages can you speak?						
NYT	Languages	SENTENCE		Tá Fraincis agus Gearmáinis agam.	I speak French and German.						
NYT	Languages	SENTENCE		Tá Iodáilis agam ach níl aon Spáinnis agam.	I speak Italian but I can't speak Spanish.						
NYT	Languages	SENTENCE		Níl aon Fraincis nó Spáinnis agam.	I speak neither French nor Spanish.						
NYT	Languages	QUESTION		Cá háit?	Where?				Ca hatch?		If you tell someone that you are learning a language, you might be asked where:
NYT	Languages	PHRASE		Ón teilifís	From the television						
NYT	Languages	PHRASE		Ón raidió	From the radio						
NYT	Languages	PHRASE		Ag rang oíche	At a night class						
NYT	Languages	PHRASE		San ollscoil	At the university						
NYT	Languages	PHRASE		Ó fhístéipeanna sa bhaile	From videotapes at home						
NYT	Languages	PHRASE		ó físeán	from video						
NYT	Languages	PHRASE		ó físeáin	from videos						
NYT	Languages	QUESTION		An dtuigeann tú Gaeilge?	Do you understand Irish?				an diggin to Gaelic?		
NYT	Languages	SENTENCE		Tuigim.	Yes (I do understand).						
NYT	Languages	SENTENCE		Ní thuigim.	No (I don't understand).						
NYT	Languages	QUESTION		An ólann tú caife?	Do you drink coffee?						
NYT	Languages	SENTENCE		Ólaim.	Yes.						
NYT	Languages	SENTENCE		Ní ólaim	No.						
NYT	Expressing Opinions			Is maith liom ...	I like ...						
NYT	Expressing Opinions			Is breá liom ...	I really like ...						
NYT	Expressing Opinions			Tá dúil mhór agam i(n)...	I really like ...						
NYT	Expressing Opinions			Ní maith liom ...	I don't like ...						
NYT	Expressing Opinions			Ní maith liom ...ar chor ar bith.	I don't like ... at all.				...ar har a bee		
NYT	Expressing Opinions			Ní maith liom ar chor ar bith é.	I don't like it at all.				...ar har a bee ay		
NYT	Expressing Opinions			Ní maith liom ar chor ar bith iad.	I don't like them at all.				...ar har a bee ead		
NYT	Expressing Opinions			Is fuath liom...	I hate ...						
NYT	Expressing Opinions			clár	programme						
NYT	Expressing Opinions			cláracha	programmes						
NYT	Expressing Opinions			cláracha faisnéise	documentaries						
NYT	Expressing Opinions			cláracha spóirt	sports programmes						
NYT	Expressing Opinions			cláracha ceoil	music programmes						
NYT	Expressing Opinions			cláracha cainte	talk shows						
NYT	Expressing Opinions			cláracha dúlra	nature programmes						
NYT	Expressing Opinions			banc	bank						
NYT	Expressing Opinions			seacláid	chocolate						
NYT	Expressing Opinions			portán	crab				porthaan		
NYT	Expressing Opinions			mar shampla	for example						
NYT	Expressing Opinions			go háirithe	especially				go hairy-heh		
NYT	Expressing Opinions			Is maith liom a bheith ...	I like ...						
NYT	Expressing Opinions			ag garraíodóireacht	gardening				ag garaderact		
NYT	Expressing Opinions			ag péinteáil	painting				ag paint-al		
NYT	Expressing Opinions			ag cócaireacht	cooking				ag cocker-act		
NYT	Expressing Opinions			ag iascaireacht	ag fishing				ag isc-a-ract		
NYT	Expressing Opinions			ag léamh	reading				ag lay-oh		
NYT	Expressing Opinions			ag siúl	walking				ag shool		
NYT	Expressing Opinions			Is maith liom ...	I like to ...						
NYT	Expressing Opinions			a dhul ag rith.	go running.						
NYT	Expressing Opinions			amharc ar an teilifís.	watch television.						
NYT	Expressing Opinions			éisteacht le ceol.	listen to music.						
NYT	Expressing Opinions			a dhul ag snámh.	go swimming.						
NYT	Expressing Opinions			a dhul chuig scannáin.	go to films.						
NYT	Expressing Opinions			a dhul chuig drámaí.	go to plays.						
NYT	Expressing Opinions			leadóg a imirt.	play tennis.						
NYT	Expressing Opinions			An maith leat ...?	Do you like... ?			s			
NYT	Expressing Opinions			An maith libh ...?	Do you like... ?			p			
NYT	Expressing Opinions			Is maith							
NYT	Expressing Opinions			Ní maith							
NYT	Expressing Opinions			CINEÁLACHA CEOIL	Types of music						
NYT	Expressing Opinions			ceol traidisiúnta	traditional music						
NYT	Expressing Opinions			ceol clasaiceach	classical music						
NYT	Expressing Opinions			snagcheol	jazz						
NYT	Expressing Opinions			roc-cheol	rock music						
NYT	Expressing Opinions			popcheol	popular music						
NYT	Expressing Opinions			An maith leat ceol clasaiceach?	Do you like classical music?						
NYT	Expressing Opinions			Is maith.	Yes.						
NYT	Expressing Opinions			Ní maith.	No.						
NYT	Expressing Opinions			Is breá liom é.	I really like it.						
NYT	Expressing Opinions			Ní maith liom ar chor ar bith é.	I don't like it at all.						
NYT	Expressing Opinions			Is fuath liom é.	I hate it.						
NYT	Expressing Opinions			Tá sé ceart go leor.	It's all right.						
NYT	Expressing Opinions			An maith leat é?	Do you like it?						
NYT	Expressing Opinions			An maith leatsa é?	Do you like it?						
NYT	Expressing Opinions			An maith leat féin é?	Do you like it yourself?						
NYT	Expressing Opinions			Is fearr liom ...	I prefer ...						
NYT	Expressing Opinions			Is maith liom snagcheoil ach is fearr liom ceol traidisiúnta.	I like jazz but I prefer traditional music.						
NYT	Expressing Opinions			Is maith liomsa fosta é	I like it too/as well						
NYT	Expressing Opinions			Is fearr liomsa fosta é	I prefer it too/as well						
NYT	Expressing Opinions			BIA AGUS DEOCH	food and drink						
NYT	Expressing Opinions			feoil	meat						
NYT	Expressing Opinions			glasraí	vegetables						
NYT	Expressing Opinions			bia mara	seafood						
NYT	Expressing Opinions			sicín	chicken						
NYT	Expressing Opinions			fíon bán	white wine						
NYT	Expressing Opinions			fíon dearg	red wine						
NYT	Expressing Opinions			Tá sé maith.	It's good.						
NYT	Expressing Opinions			Tá sé an-mhaith.	It's very good.						
NYT	Expressing Opinions			Tá sé measartha maith.	It's reasonably good.						
NYT	Expressing Opinions			Níl sé rómhaith.	It's not too good.				...roh-why		
NYT	Expressing Opinions			Tá sé go dona.	It's very bad.						
NYT	Expressing Opinions			An bhfuil ... maith?	Is ... good?						
NYT	Expressing Opinions			An bhfuil an fíon seo maith?	Is this wine good?						
NYT	Expressing Opinions			An bhfuil sé seo maith?	Is this good?						
NYT	Expressing Opinions			an ceann seo	this one						"as in ""I prefer this one"""
NYT	Expressing Opinions			An bhfuil maith ar bith sa ...?	Is the ... any good?						
NYT	Expressing Opinions			An bhfuil maith ar bith sa bhialann sin?	Is that restaurant any good?				an whil my ar bee sa via-lann sin?		said quick
NYT	Expressing Opinions			An bhfuil an bia maith?	Is the food any good?						
NYT	Expressing Opinions			bialann	restaurant				bia-lann		
NYT	What you want			Cad é ba mhaith leat?	What would you like?						
NYT	What you want			Cad é ba mhaith leatsa?	What would *you* like?						
NYT	What you want			Cad é ba mhaith libh?	What would you like? (when speaking to more than one person)						
NYT	What you want			Cad é atá de dhíth ort?	What do you want?						You can use the following when addressing a friend or family member:
NYT	What you want			Cad é atá de dhíth oraibh?	What do you want? (when speaking to more than one person)						You can use the following when addressing a friend or family member:
NYT	What you want			Ba mhaith liom ...	I'd like ...						
NYT	What you want			Ba mhaith liom cupa tae.	I'd like a cup of tea.						
NYT	What you want			Ba mhaith liom ag dul amach	I'd like to go out						
NYT	What you want			Caife dubh domhsa.	A black coffee for me.						
NYT	What you want			Ba mhaith liomsa tae le bainne.	I'd like tea with milk.						
NYT	What you want			Rud ar bith eile?	Anything else?				Rud ar bee ella?		
NYT	What you want			DEOCHANNA	Drinks						
NYT	What you want			caife	coffee						
NYT	What you want			caife dubh	black coffee						
NYT	What you want			caife bán	white coffee						
NYT	What you want			tae	tea						
NYT	What you want			tae láidir	strong tea						
NYT	What you want			tae lag	weak tea						
NYT	What you want			sú oráiste	orange juice						
NYT	What you want			uisce	water						
NYT	What you want			beoir	beer				byor		
NYT	What you want			fíon bán	white wine				fee-in baan		
NYT	What you want			fíon dearg	red wine						
NYT	What you want			uisce beatha	whiskey				ishka beh-ha		
NYT	What you want			sceallógaí	chips						
NYT	What you want			briosca	a biscuit				briska		
NYT	What you want			bágún	bacon				baa-gun		
NYT	What you want			... le do thoil.	... please.						
NYT	What you want			Go raibh maith agat.	Thank you.						
NYT	What you want			Maith thú.	good on you/well done						
NYT	What you want			Tá fáilte romhat.	You're welcome.						
NYT	What you want			Tá fáilte romhaibh.	You're welcome. (when speaking to more than one person)						
NYT	What you want			An dtógann tú bainne?	Do you take milk?						
NYT	What you want			An dtógann tú siúcra?	Do you take sugar?						
NYT	What you want			Tógaim.	I do.						
NYT	What you want			Ní thógaim.	I don't.						
NYT	What you want			cupa	a cup						
NYT	What you want			muga	a mug						
NYT	What you want			pota	a pot						
NYT	What you want			gloine	a glass				glinnye		
NYT	What you want			pionta	a pint				pinta		
NYT	What you want			leathphionta	half a pint				le-finta		
NYT	What you want			buidéal	a bottle				bawdjel		
NYT	What you want			pota tae	a pot of tea						
NYT	What you want			gloine uisce	a glass of water						
NYT	What you want			pionta beorach	a pint of beer						
NYT	What you want			Ar mhaith leat ...?	Would you like ...?		s				
NYT	What you want			Ar mhaith libh ...?	Would you like ...?		p				
NYT	What you want			deoch	a drink				dj-o		
NYT	What you want			leac oighir	ice				lack eye-er		
NYT	What you want			uachtar reoite	ice cream				wechtar rawtcha		
NYT	What you want			ceapaire	sandwich						
NYT	What you want			milseáin	sweets						
NYT	What you want			úll	apple						
NYT	What you want			cuidiú	help				coodjoo		
NYT	What you want			Ba mhaith.	Yes (I would).						
NYT	What you want			Níor mhaith.	No (I wouldn't).						
NYT	What you want			B'fhearr ...	I'd prefer ...				bear...		
NYT	What you want			B'fhearr liom gloine uisce.	I'd prefer a glass of water.				Bear liom glinye ish-ke		
NYT	What you want			Sláinte!	Cheers!			Health!			
NYT	What you want			Sláinte mhór	Cheers (response??)						
NYT	What you want			... duitse.	... for you.						
NYT	What you want			Pionta beorach duitse.	A pint of beer for you.						
NYT	What you want			Seo do ...	Here's your ...						
NYT	What you want			Seo do phionta	Here's your pint.						
NYT	What you want			Sláinte mhaith agat i bhfad ó bhrón.	Good health, free from sorrow.						
NYT	What you want			Sláinte do bheo agus tróicaire do mharbh.	Health to the living and mercy on the dead.						
NYT	What you want			Go mba fada a mhairfidh tú.	Long life to you						
NYT	Where you are going			Cá bhfuil tú ag dul?	Where are you going?		s		Ca will to a-gull		
NYT	Where you are going			Cá bhfuil sibh ag dul?	Where are you going?		p		Ca will to a-gull		
NYT	Where you are going			Cá bhfuil tusa ag dul?	Where are *you* going?		s				
NYT	Where you are going			Tá mé ag dul ...	I'm going ...				Taw may a gul		
NYT	Where you are going			Tá mé ag dul go ...	I'm going to ...						
NYT	Where you are going			Tá mé ag dul go Leitir Ceanainn.	I'm going to Letterkenny.						
NYT	Where you are going			Tá mé ag dul go dtí an garáiste.	I'm going to the garage.						
NYT	Where you are going			Tá muid ag dul go dtí an garáiste.	We're going to the garage.						
NYT	Where you are going			banc	bank						
NYT	Where you are going			teach an phobail	church						
NYT	Where you are going			oifig an phoist	post office						
NYT	Where you are going			caife	cafe				ca-fay		
NYT	Where you are going			garáiste	garage						
NYT	Where you are going			teach	house						
NYT	Where you are going			tithe	houses						
NYT	Where you are going			teach tábhairne	pub						
NYT	Where you are going			tithe tábhairne	pubs						
NYT	Where you are going			bialann	restaurant						
NYT	Where you are going			páirc	park						
NYT	Where you are going			siopa	shop						
NYT	Where you are going			siopaí	shops						
NYT	Where you are going			siopa búistéara	butcher's shop						
NYT	Where you are going			siopa poitigéara	chemist shop						
NYT	Where you are going			siopa bróg	shoe shop						
NYT	Where you are going			siopa éadaigh	clothes shop						
NYT	Where you are going			ionad spóirt	sports centre						
NYT	Where you are going			ionad siopadóireachta	shopping center						
NYT	Where you are going			ollmhargadh	supermarket				ollwarragoo		
NYT	Where you are going			ospidéal	hospital						
NYT	Where you are going			otharlann	hospital						
NYT	Where you are going			pictiúrlann	cinema						
NYT	Where you are going			sólann	leisure centre						
NYT	Where you are going			codladh	sleep				coh-loo		
NYT	Where you are going			Tá mé ag dul go dtí an t-ionad spóirt.	I'm going to the sports centre.						
NYT	Where you are going			Tá mé ag dul go dtí an t-ionad siopadóireachta.	I'm going to the shopping centre.						
NYT	Where you are going			Tá mé ag dul go dtí an t-ollmhargadh.	I'm going to the supermarket.						
NYT	Where you are going			Tá mé ag dul go dtí an bhialann.	I'm going to the restaurant.						
NYT	Where you are going			Tá mé ag dul abhaile.	I'm going home.						
NYT	Where you are going			Tá mé ag dul amach.	I'm going out.						
NYT	Where you are going			Tá mé ag dul go hoifig an phoist.	I am going to the post ofice						
NYT	Where you are going			Tá mé ag dul go teach an phobail.	I am going to the church						
NYT	Where you are going			tá mé ag dul a chodladh	I am going to sleep				...hoh-loo		
NYT	Where you are going			ansin	then						as in I'm going to ... and then I'm going to...
NYT	Where you are going			Go Baile Átha Cliath	To dublin						
NYT	Where you are going			Go hArd Mhacha*	To Armagh						
NYT	Where you are going			Go Dún Pádraig	To Downpatrick						
NYT	Where you are going			Tá mé ag dul go dtí an t-ospidéal.	I am going to the hospital.						Go dtí is used before nouns that are preceded by the article:
NYT	Where you are going			Cad é an t-am?	What time?						
NYT	Where you are going			Cad é an t-am atá tú ag dul go Dún Geanainn?	What time are you going to Dungannon?						
NYT	Where you are going			Cá huair?	When?				ca hoo-ar		
NYT	Where you are going			Cá huair atá tú ag dul go Corcaigh?	When are you going to Cork?						
NYT	Where you are going			Tá mé ag dul go Gaillimh...	I'm going to Galway...						
NYT	Where you are going			Tá mé ag dul...	I'm going ...						
NYT	Where you are going			...ag a dó a chlog	at two o'clock						
NYT	Where you are going			...i gceann leathuair an chloig	in half an hour				i gen le-hoor a clig		
NYT	Where you are going			...i gceann uair an chloig	in an hour's time						
NYT	Where you are going			...i gceann trí huaire go leith	in three-and-a-half hours' time						
NYT	Where you are going			...anois	now						
NYT	Where you are going			...níos moille	later				nees mullya		
NYT	Where you are going			...i gceann tamaill	in a while						
NYT	Where you are going			...anocht	tonight						
NYT	Where you are going			...amárach	tomorrow						
NYT	Where you are going			...ar maidin	in the morning						
NYT	Where you are going			...meán lae	midday						
NYT	Where you are going			...san iarnóin	in the afternoon						
NYT	Where you are going			...tráthnóna	in the evening						
NYT	Where you are going			...san oíche	in the night						
NYT	Where you are going										
NYT	Where you are going			uair	an hour						This word occurs quite frequently in everyday speech, so it is well worth learning the different forms.
NYT	Where you are going			dhá uair	two hours						The word uair is irregular when preceded by numbers:
NYT	Where you are going			trí ... sé huaire	three ... six hours						
NYT	Where you are going			seacht ... deich n-uaire	seven ... ten hours						
NYT	Where you are going			Tá sé chóir a bheith ...	It's almost ...				Taw shay hor a veh		
NYT	Where you are going			Tá sé chóir a bheith a dó a chlog.	It's almost two o'clock.						
NYT	Where you are going			Tá sé chóir a bheith a seacht.	It's almost seven.						
NYT	Where you are going			Tá sé chóir a bheith leath i ndiaidh a haon.	It's almost half one.						
NYT	Where you are going			Tá sé leath i ndiaidh a haon.	It's half one.						
NYT	Where you are going			Tá sé ceathrú go dtí a dó dhéag	it's a quarter to 12						
NYT	Where you are going			Tá sé ceathrú i ndiaidh a cúig	it's a quarter past 5				tay shay ca-ru i nyay a quig		
NYT	Where you are going			scrúdú	exam						"as in ""scrúdú ar maidin"" == ""exam in the morning"""
NYT	What job you do			obair	work						
NYT	What job you do			post	job				paw-st		
NYT	What job you do			Is ... mé.	I'm a ...						
NYT	What job you do			... atá ionam	I'm a ...				.. atá unam		
NYT	What job you do			Is feirmeoir mé.	I'm a farmer.						
NYT	What job you do			Siopadóir atá ionam	I'm a shopkeeper.				.. atá unam		
NYT	What job you do			Cad é an post atá agat?	What job do you do?						
NYT	What job you do			Cad é an tslí bheatha atá agat?	What do you do for a living?				cadj ay an tshlee veha ataa agat		
NYT	What job you do			Cad é an post atá ag Michael?	What job does Michael have?						
NYT	What job you do			POSTANNA	JOBS						
NYT	What job you do			feirmeoir	farmer				fer-mer		
NYT	What job you do			Siopadóir	shopkeeper						
NYT	What job you do			búistéir	butcher						
NYT	What job you do			meicneoir	mechanic						
NYT	What job you do			múinteoir	teacher						
NYT	What job you do			rúnaí	secretary						
NYT	What job you do			oibrí monarchan	factory worker				ibri monarchan		
NYT	What job you do			banaltra	nurse						
NYT	What job you do			dochtúir	doctor				doctoor		
NYT	What job you do			tiománaí	driver				tchumani		
NYT	What job you do			bainisteoir	manager						
NYT	What job you do			freastalaí	waiter						
NYT	What job you do			tógálaí	builder						
NYT	What job you do			siúinéir	carpenter				shoonair		aonad 9
NYT	What job you do			bean tí	housewife						
NYT	What job you do			leictreoir	electrician						
NYT	What job you do			iascaire	fisherman				eesc-ar-a		
NYT	What job you do			innealtóir	engineer				inyaltar		
NYT	What job you do			innealtóir ríomhaireachta	computer engineer				inyaltar re-whar-achta		
NYT	What job you do			devops innealtóir	devops engineer						
NYT	What job you do			ríomhchláraitheoir	programmer				reo-clar-e-har		
NYT	What job you do			bunscoil	primary school						
NYT	What job you do			meánscoil	secondary school						
NYT	What job you do			Cá bhfuil tú ag obair?	Where do you work?						
NYT	What job you do			Tá mé ag obair...	I work...						
NYT	What job you do			Bhí mé ag obair...	I worked...						
NYT	What job you do			i monarcha	in a factory						
NYT	What job you do			in oifig	in an office						
NYT	What job you do			in scoil	in a school						
NYT	What job you do			i siopa	in a shop						
NYT	What job you do			i mbunscoil	in a primary school						
NYT	What job you do			i meánscoil	in a secondary school						
NYT	What job you do			in otharlann	in a hopsital						
NYT	What job you do			in óstán	in a hotel						
NYT	What job you do			i gcaife	in a cafe						
NYT	What job you do			i mbialann	in a restaurant						
NYT	What job you do			i ngaráiste	in a garage						
NYT	What job you do			in ollmhargadh	in a supermarket				ollwarragoo		
NYT	What job you do			i dteach tábhairne	in a pub						
NYT	What job you do			stáisiún peitril	petrol station				stashon petrol		
NYT	What job you do			aisteoir	actor				asteor		
NYT	What job you do			tá mé neirbhíseach	i am nervous				taa may nervishoch		
NYT	What job you do			Tá siopa bróg agam.	I have a shoe shop.						
NYT	What job you do			Tá siopa leabhar agam.	I have a bookshop.				ta shopa loar agam		
NYT	What job you do			Tá bácús agam.	I have a bakery.						
NYT	What job you do			Tá teach lóistín agam.	I have a guesthouse.				...lostcheen...		
NYT	What job you do			An maith leat ...	Do you like ...						
NYT	What job you do			... do phost?	... your job?						
NYT	What job you do			... do chuid oibre?	... your work?				do whid ibre???		
NYT	What job you do			Níl mé ag obair ...	I'm not working...						
NYT	What job you do			Tá mé dífhostaithe...	I'm unemployed...				..djee-ost-aha		
NYT	What job you do			... faoi láthair.	... at the moment (literal: present).				..fee laher		
NYT	What job you do			Tá mé éirithe as	I'm retired				...airy-a ass		
NYT	What job you do			Cad é an post a bhí agat?	What job did you have?						
NYT	What job you do			... a bhí ionam	I was a ...						
NYT	What job you do			Ba mhúinteoir mé.	I was a teacher.						
NYT	What job you do			Rúnaí a bhí ionam.	I was a secretary.						
NYT	What job you do			Ba mheicneoir mé.							
NYT	What job you do			B'oibrí monarchan mé.							
NYT	What job you do			B'fheirmeoir mé.							
NYT	What job you do			An dochtúir tú?	Are you a doctor?						
NYT	What job you do			An rúnaí tú?	Are you a secretary?						
NYT	What job you do			Is ea.	Yes (I am).				sha?? or ish-aa??		
NYT	What job you do			Ní hea.	No (I'm not).				nee ha		
NYT	Giving Orders			Tar isteach.	Come in		s				
NYT	Giving Orders			Tagaigí isteach.	Come in		p				
NYT	Giving Orders			Taraigí isteach.	Come in		p				
NYT	Giving Orders			Suigh síos.	sit down		s		see shees		
NYT	Giving Orders			Suígí síos.	sit down		p		see-gee shees		
NYT	Giving Orders			Coimhéad!	Look out! or Be careful!		s		cuv-ahd		
NYT	Giving Orders			Coimhéadaigí!	Look out! or Be careful!		p		cuv-ahd-igi		
NYT	Giving Orders			Coimhéad an leoraí	mind the lorry						
NYT	Giving Orders			Coimhéad an phéint!	Mind the paint!				cuv-ahd an faint		
NYT	Giving Orders			Fan bomaite.	Wait a minute.		s				
NYT	Giving Orders			Fanaigí bomaite.	Wait a minute.		p				
NYT	Giving Orders			Stad!	Stop!		s				
NYT	Giving Orders			Stadaigí!	Stop!		p				
NYT	Giving Orders			Ná déan sin.	Don't do that.		s		na jen sin		
NYT	Giving Orders			Ná déanaigí sin.	Don't do that.		p		na jenigi sin		
NYT	Giving Orders			Ná déan seo.	Don't do this.				na jen shaw		
NYT	Giving Orders			Ciúnas!	Quiet!/Silence		s		cuoonyis		
NYT	Giving Orders			Ciúnigí!	Quiet!/Silence		p		cuoonigee		
NYT	Giving Orders			Bí ciúin!	Be quiet!		s		be cue-in		
NYT	Giving Orders			Bígí ciúin!	Be quiet!		p		bigee cue-in		
NYT	Giving Orders			Bí suaimhneach!	Be quiet!		s		be swinna		
NYT	Giving Orders			Bígí suaimhneach!	Be quiet!		p		bigee swinna		
NYT	Giving Orders			Fan socair!	Stay quiet!		s				
NYT	Giving Orders			Fanaigí socair!	Stay quiet!		p				
NYT	Giving Orders			Gabh amach!	Get out!		s		go amak (throaty k)		
NYT	Giving Orders			Gabhaigí amach!	Get out!		p		gogi amak (throaty k)		
NYT	Giving Orders			Imigh leat!	Away you go (in nice way).  Go away! (in strong voice)		s		immee lat		
NYT	Giving Orders			Imigí libh!	Away you go (in nice way).  Go away! (in strong voice)		p				
NYT	Giving Orders			Lean ort.	Carry on.		s		lan ort		
NYT	Giving Orders			Leanaigí oraibh.	Carry on.		p		lanigi oriv		
NYT	Giving Orders			Tar anseo.	Come here.		s				
NYT	Giving Orders			Tagaigí anseo.	Come here.		p				
NYT	Giving Orders			Taraigí anseo.	Come here.		p				
NYT	Giving Orders			Goitse.	Come here.		s		gutcha		Goitse can also be used when you are leaving and when you want someone to come with you.
NYT	Giving Orders			Goitsigí	Come here		p		gutchigi		
NYT	Giving Orders			Goitse.	Come on.				gutcha		
NYT	Giving Orders			Druid an doras.	Shut the door.		s				
NYT	Giving Orders			Druidigí an doras.	Shut the door.		p				
NYT	Giving Orders			Oscail an fhuinneog.	Open the window.		s				In Donegal an f is placed before oscail in everyday speech but it is generally not written.
NYT	Giving Orders			Osclaígí an fhuinneog.	Open the window.		p				
NYT	Giving Orders			Gabh a luí.	Go to bed.		s		go a lee		
NYT	Giving Orders			Gabhaigí a luí.	Go to bed.		p		go-gee a lee		
NYT	Giving Orders			Gabh a chodladh.	Go to sleep.		s		go a haw-loo???		
NYT	Giving Orders			Éirigh!	Get up!		s		ear-ee		
NYT	Giving Orders			Éirígí!	Get up!		p		ear-igi		
NYT	Giving Orders			Déan deifir!	Hurry up!		s		Jen jeffer or Jen jeffra		
NYT	Giving Orders			Déanaigí deifir!	Hurry up!		p		Jenigy jeffer or Jenigy jeffra		
NYT	Giving Orders			ní thig liom	i can't				nee hig liom		
NYT	Giving Orders			Tá deifir orm	I am in a hurry						
NYT	Giving Orders			tá sibh mall	you're late		p				
NYT	Giving Orders			bean éigin	some woman				ban ay-gan		
NYT	Family1			fear	man				faar		
NYT	Family1			an fhear	the man				an aar		???
NYT	Family1			fir	men						
NYT	Family1			bean	woman				ban		
NYT	Family1			an bhean	the woman				an van		Feminine noun needs lenited
NYT	Family1			mná	women				mnaw?		
NYT	Family1			céile	spouse				kayla		
NYT	Family1			fear céile	husband			man spouse	far kayla		
NYT	Family1			bean chéile	wife			woman spouse	ban hayla		
NYT	Family1			teaghlach	family (as a whole including parents)				chay-la		
NYT	Family1			an teaghlach	the family (as a whole including parents)				an chay-la		
NYT	Family1			Tá mé pósta.	I'm married.				taa meh pawsta		
NYT	Family1			Níl mé pósta.	I'm not married.				nil meh pawsta		
NYT	Family1			Tá mé singil.	I'm single.						
NYT	Family1			Tá mé geallta.	I'm engaged.				...galta		
NYT	Family1			Tá mé scartha	I'm separated				taa meh scarha		
NYT	Family1			Tá mé scartha ó mo bhean (chéile).	I'm separated from my wife.				o mo van hayla		
NYT	Family1			Tá mé scartha ó m'fhear (céile).	I'm separated from my husband.				o mar kayla		
NYT	Family1			Is baintreach mé.	I'm a widow/widower.				is bantrack (thoaty ck) meh		
NYT	Family1			An bhfuil tú pósta?	Are you married?						
NYT	Family1			An bhfuil tusa pósta?	Are *you* married?						
NYT	Family1			An bhfuil tu féin pósta?	Are you married yourself?						
NYT	Family1			Tá.	Yes.						
NYT	Family1			Níl.	No.						
NYT	Family1			Níl go fóill.	Not yet.						
NYT	Family1			páiste	child				peh-steh		
NYT	Family1			páistí	children				peh-stee		
NYT	Family1			An bhfuil clann agat?	Have you children?		s				
NYT	Family1			An bhfuil clann agaibh?	Have you children?		p				
NYT	Family1			An bhfuil clann agat féin?	Have you children yourself?						
NYT	Family1			An bhfuil páistí agat?	Have you children?		s				
NYT	Family1			An bhfuil páistí agaibh?	Have you children?		p				
NYT	Family1			Tá.	Yes.						
NYT	Family1			Níl.	No.						
NYT	Family1			Tá clann agam.	I have children.						
NYT	Family1			Tá clann againn.	We have children.						
NYT	Family1			mac	a son						
NYT	Family1			iníon	a daughter						
NYT	Family1			Tá mac agam.	I have a son.						
NYT	Family1			Tá iníon agam.	I have a daughter.						
NYT	Family1			Níl clann ar bith agam.	I have no children at all.						
NYT	Family1			Níl clann ar bith againn.	We have no children at all.						
NYT	Family1			Níl páistí ar bith agam.	I have no children at all.						
NYT	Family1			Níl páistí ar bith againn.	We have no children at all.						
NYT	Family1			Tá mé ag súil le páiste.	I'm expecting a child.						
NYT	Family1			Tá mé ag súil le leanbh.	I'm expecting a baby.				..ag sool le lanoo		
NYT	Family1			Tá mé torrach.	I'm pregnant.						
NYT	Family1			ticéad (thieéad)	ticket				ticid(hicid)		
NYT	Family1			cailín	girl				cal-een		
NYT	Family1			cailíní	girls				cal-eeny		
NYT	Family1			girseach	girl						
NYT	Family1			girseachaí	girls						
NYT	Family1			buachaill	boy				bohill or byu-kal (throaty k)		
NYT	Family1			buachaillí	boys				bohilly or byu-kali (throaty k)		
NYT	Family1			gasúr	boy						
NYT	Family1			gasúraí	boys						
NYT	Family1			Cad é mar atá do chlann?	How are your children?		s				
NYT	Family1			Cad é mar atá do chuid páistí?	How are your children?						
NYT	Family1			Cad é mar atá do chlannsa?	How are *your* children?						
