program	topic	topic2	type	group	irish	meaning	practice_ideas	s_p	literal_meaning	phonetic	sound	info
NYT	Discussing Languages	Languages	SENTENCE		Tá mé ag foghlaim $LANGUAGE2.	I'm learning $LANGUAGE2.						
NYT	Discussing Languages	Languages	SENTENCE		Níl mórán $LANGUAGE2 agam.	I can't speak much $LANGUAGE2.						
NYT	Discussing Languages	Languages	TEMPLATE		Níl aon $LANGUAGE agam.	I don't speak $LANGUAGE.						
NYT	Discussing Languages	Languages	SENTENCE		Tá.	Yes.						
NYT	Discussing Languages	Languages	SENTENCE		Níl.	No.						
NYT	Discussing Languages	Languages	SENTENCE		Beagán.	A little.						
NYT	Discussing Languages	Languages	SENTENCE		Tá. Tá mé líofa.	Yes. I'm fluent.				Ta. Ta may leefa		
NYT	Discussing Languages	Languages	QUESTION		Cad é na teangacha atá agat?	Which/what languages can you speak?						
NYT	Discussing Languages	Languages	QUESTION		Cad é na teangacha eile atá agat?	Which/what other languages can you speak?						
NYT	Discussing Languages	Languages	SENTENCE		Tá Fraincis agus Gearmáinis agam.	I speak French and German.	repeat for other languages					
NYT	Discussing Languages	Languages	SENTENCE		Tá Iodáilis agam ach níl aon Spáinnis agam.	I speak Italian but I can't speak Spanish.	repeat for other languages					
NYT	Discussing Languages	Languages	SENTENCE		Níl aon Fhraincis nó Spáinnis agam.	I speak neither French nor Spanish.	repeat for other languages					
NYT	Discussing Languages	Languages	QUESTION		Cá háit?	Where?				Ca hatch?		If you tell someone that you are learning a language, you might be asked where:
NYT	Discussing Languages	Languages	QUESTION		Cá bhfuil tú ag foghlaim $LANGUAGE2?	Where are you learning $LANGUAGE2?						
NYT	Discussing Languages	Languages	PHRASE	LANG_LEARN_SOURCE	ón teilifís	from the television						
NYT	Discussing Languages	Languages	PHRASE	LANG_LEARN_SOURCE	ón raidió	from the radio						
NYT	Discussing Languages	Languages	PHRASE	LANG_LEARN_SOURCE	ag rang oíche	at a night class						
NYT	Discussing Languages	Languages	PHRASE	LANG_LEARN_SOURCE	san ollscoil	at the university						
NYT	Discussing Languages	Languages	PHRASE	LANG_LEARN_SOURCE	ó fhístéipeanna sa bhaile	from videotapes at home						
NYT	Discussing Languages	Languages	PHRASE	LANG_LEARN_SOURCE	ó físeán	from video						
NYT	Discussing Languages	Languages	PHRASE	LANG_LEARN_SOURCE	ó físeáin	from videos						
NYT	Discussing Languages	Languages	TEMPLATE		Tá mé ag foghlaim Gaeilge $LANG_LEARN_SOURCE.	I am learning Irish $LANG_LEARN_SOURCE.	repeat for other languages					
NYT	Discussing Languages	Languages	TEMPLATE		An dtuigeann tú $LANGUAGE?	Do you understand $LANGUAGE?				an diggin to $LANGUAGE?		
NYT	Discussing Languages	Languages	SENTENCE		Tuigim.	Yes (I do understand).						
NYT	Discussing Languages	Languages	SENTENCE		Ní thuigim.	No (I don't understand).						
NYT	Discussing Languages	Languages	TEMPLATE		Tuigim $LANGUAGE	I do understand $LANGUAGE						
NYT	Discussing Languages	Languages	TEMPLATE		Ní thuigim $LANGUAGE	I don't understand $LANGUAGE						
NYT	Discussing Languages	Counting things			teanga	a language						
NYT	Discussing Languages	Counting things			teangacha	languages						
NYT	Discussing Languages	Counting things			teanga amháin	one language						
NYT	Discussing Languages	Counting things			dhá theanga	two languages						
NYT	Discussing Languages	Counting things			trí theanga	three languages						
NYT	Discussing Languages	Counting things			ceithre theanga	four languages				kera		
NYT	Discussing Languages	Counting things			cúig theanga	five languages						
NYT	Discussing Languages	Counting things			sé theanga	six languages						
NYT	Discussing Languages	Counting things			rothar	bicycle						
NYT	Discussing Languages	Counting things			rothar amháin	one bicylce						
NYT	Discussing Languages	Counting things			dhá rothar	two bicylces						
NYT	Discussing Languages	Counting things			cathaoir	chair						
NYT	Discussing Languages	Counting things			cathaoir amháin	one chair				cih-her??		
NYT	Discussing Languages	Counting things			dhá chathaoir	two chairs				yeh hih-her		
NYT	Discussing Languages	Counting things			pionta	pint						
NYT	Discussing Languages	Counting things			pionta amháin	one pint						
NYT	Discussing Languages	Counting things			trí phionta	three pints						
NYT	Discussing Languages	Counting things			cúig phionta	five pint						
NYT	Discussing Languages	Counting things			seacht bpionta	seven pints						
NYT	Discussing Languages	Counting things			ocht bpionta	eight pints						
NYT	Discussing Languages	Counting things			deich bpionta	ten pints						
NYT	Discussing Languages	Counting things			leabhar	book						
NYT	Discussing Languages	Counting things			trí leabhar	three books						
NYT	Discussing Languages	Counting things			doras	door						
NYT	Discussing Languages	Counting things			doras amháin	one door						
NYT	Discussing Languages	Counting things			ceithre dhoras	four doors						
NYT	Discussing Languages	Counting things			bosca	box				boxsa		
NYT	Discussing Languages	Counting things			ceithre bhosca	four boxes				kera woxsa		
NYT	Discussing Languages	Counting things			ocht mbosca	eight boxes				okt moxsa		
NYT	Discussing Languages	Counting things			buidéal	bottle						
NYT	Discussing Languages	Counting things			buidéal amháin	one bottle						
NYT	Discussing Languages	Counting things			cúig bhuidéal	five bottles						
NYT	Discussing Languages	Counting things			seacht mbuidéal	seven bottles						
NYT	Discussing Languages	Counting things			caife	coffee						
NYT	Discussing Languages	Counting things			caife amháin	one coffee						
NYT	Discussing Languages	Counting things			sé chaife	six coffees						
NYT	Discussing Languages	Counting things			oráiste	orange						
NYT	Discussing Languages	Counting things			oráistí	oranges						
NYT	Discussing Languages	Counting things			cúig oráiste	five oranges						
NYT	Discussing Languages	Counting things			seacht sú oráiste	seven orange juices						
NYT	Discussing Languages	Counting things			gloine	glass						
NYT	Discussing Languages	Counting things			gloine amháin	one glass						
NYT	Discussing Languages	Counting things			naoi ngloine	nine glasses						
NYT	Discussing Languages	Counting things			tábla	table						
NYT	Discussing Languages	Counting things			ceithre thábla	four tables						
NYT	Discussing Languages	Counting things			úll	apple						
NYT	Discussing Languages	Counting things			ceithre úll	four apples						
NYT	Discussing Languages	Counting things			cóta	coat						
NYT	Discussing Languages	Counting things			naoi gcóta	nine coats						
NYT	Discussing Languages	Counting things			geansaí	jumper						
NYT	Discussing Languages	Counting things			deich ngeansaí	nine jumpers						
NYT	Expressing Opinions		PHRASE		AG CUR TUAIRIMÍ IN IÚL	Expressing opinions						
NYT	Expressing Opinions		WORD		banc	bank						
NYT	Expressing Opinions		WORD		clár	programme						
NYT	Expressing Opinions		WORD		cláracha	programmes						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	cláracha faisnéise	documentaries						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	cláracha spóirt	sports programmes						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	cláracha ceoil	music programmes						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	cláracha cainte	talk shows						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	cláracha dúlra	nature programmes						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	seacláid	chocolate						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	portán	crab				porthaan		
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	a dhul ag rith.	go running.						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	amharc ar an teilifís.	watch television.						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	éisteacht le ceol.	listen to music.						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	a dhul ag snámh.	go swimming.						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	a dhul chuig scannáin.	go to films.						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	a dhul chuig drámaí.	go to plays.						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	imirt	tennis						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	leadóg a imirt	play tennis						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE	ceol	music						
NYT	Expressing Opinions		WORD		Cineálacha ceoil	Types of music						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE3	ceol traidisiúnta	traditional music						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE3	ceol clasaiceach	classical music						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE3	snagcheol	jazz						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE3	roc-cheol	rock music						
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE3	popcheol	popular music						
NYT	Expressing Opinions		WORD		mar shampla	for example						
NYT	Expressing Opinions		WORD		go háirithe	especially				go hairy-heh		
NYT	Expressing Opinions		TEMPLATE		Is maith liom $THINGS_TO_LIKE	I like $THINGS_TO_LIKE						
NYT	Expressing Opinions		TEMPLATE		Is breá liom $THINGS_TO_LIKE	I really like $THINGS_TO_LIKE						
NYT	Expressing Opinions		SENTENCE		Tá dúil mhór agam i(n)...	I really like ...						
NYT	Expressing Opinions		TEMPLATE		Ní maith liom $THINGS_TO_LIKE	I don't like $THINGS_TO_LIKE						
NYT	Expressing Opinions		TEMPLATE		Ní maith liom $THINGS_TO_LIKE ar chor ar bith.	I don't like $THINGS_TO_LIKE at all.				...ar har a bee		
NYT	Expressing Opinions		SENTENCE		Ní maith liom ar chor ar bith é.	I don't like it at all.				...ar har a bee ay		
NYT	Expressing Opinions		SENTENCE		Ní maith liom ar chor ar bith iad.	I don't like them at all.				...ar har a bee ead		
NYT	Expressing Opinions		TEMPLATE		Is fuath liom $THINGS_TO_LIKE	I hate $THINGS_TO_LIKE						
NYT	Expressing Opinions		TEMPLATE		An maith leat $THINGS_TO_LIKE?	Do you like $THINGS_TO_LIKE3 ?			s			
NYT	Expressing Opinions		TEMPLATE		An maith libh $THINGS_TO_LIKE?	Do you like $$THINGS_TO_LIKE ?			p			
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE_TO_DO	ag garraíodóireacht	gardening				ag garaderact		
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE_TO_DO	ag péinteáil	painting				ag paint-al		
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE_TO_DO	ag cócaireacht	cooking				ag cocker-act		
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE_TO_DO	ag iascaireacht	fishing				ag isc-a-ract		
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE_TO_DO	ag léamh	reading				ag lay-oh		
NYT	Expressing Opinions		WORD	THINGS_TO_LIKE_TO_DO	ag siúl	walking				ag shool		
NYT	Expressing Opinions		TEMPLATE		Is maith liom a bheith $THINGS_TO_LIKE_TO_DO	I like $THINGS_TO_LIKE_TO_DO						
NYT	Expressing Opinions		TEMPLATE		Ní maith liom a bheith $THINGS_TO_LIKE_TO_DO	I like $THINGS_TO_LIKE_TO_DO						
NYT	Expressing Opinions		TEMPLATE		Is fuath liom a bheith $THINGS_TO_LIKE_TO_DO	I like $THINGS_TO_LIKE_TO_DO						
NYT	Expressing Opinions		WORD		Cineál	Type						
NYT	Expressing Opinions		TEMPLATE		An maith leat $THINGS_TO_LIKE3?	Do you like $THINGS_TO_LIKE3?			s			
NYT	Expressing Opinions		TEMPLATE		An maith libh $THINGS_TO_LIKE3?	Do you like $$THINGS_TO_LIKE3?			p			
NYT	Expressing Opinions		SENTENCE		Is maith.	Yes.						
NYT	Expressing Opinions		SENTENCE		Ní maith.	No.						
NYT	Expressing Opinions		SENTENCE		Is breá liom é/í/iad.	I really like it.						
NYT	Expressing Opinions		SENTENCE		Ní maith liom ar chor ar bith é.	I don't like it at all.						
NYT	Expressing Opinions		SENTENCE		Is fuath liom é/í/iad.	I hate it.						
NYT	Expressing Opinions		SENTENCE		Tá sé ceart go leor.	It's all right.						
NYT	Expressing Opinions		QUESTION		An maith leat é?	Do you like it?						
NYT	Expressing Opinions		QUESTION		An maith leatsa é?	Do you like it?						
NYT	Expressing Opinions		QUESTION		An maith leat féin é?	Do you like it yourself?						
NYT	Expressing Opinions		SENTENCE		Is fearr liom $$THINGS_TO_LIKE3	I prefer $$THINGS_TO_LIKE3						
NYT	Expressing Opinions		SENTENCE		Is maith liom snagcheoil ach is fearr liom ceol traidisiúnta.	I like jazz but I prefer traditional music.						
NYT	Expressing Opinions		SENTENCE		Is maith liomsa fosta é	I like it too/as well						
NYT	Expressing Opinions		SENTENCE		Is fearr liomsa fosta é	I prefer it too/as well						
NYT	Expressing Opinions		WORD		bia	food						
NYT	Expressing Opinions		WORD		deoch	drink						
NYT	Expressing Opinions		PHRASE		bia agus deoch	food and drink						
NYT	Expressing Opinions		WORD		feoil	meat						
NYT	Expressing Opinions		WORD		glasraí	vegetables						
NYT	Expressing Opinions		WORD		bia mara	seafood						
NYT	Expressing Opinions		WORD		sicín	chicken						
NYT	Expressing Opinions		WORD		fíon bán	white wine						
NYT	Expressing Opinions		WORD		fíon dearg	red wine						
NYT	Expressing Opinions		WORD		bialann	restaurant				bia-lann		
NYT	Expressing Opinions		SENTENCE		Tá sé maith.	It's good.						
NYT	Expressing Opinions		SENTENCE		Tá sé an-mhaith.	It's very good.						
NYT	Expressing Opinions		SENTENCE		Tá sé measartha maith.	It's reasonably good.						
NYT	Expressing Opinions		SENTENCE		Níl sé rómhaith.	It's not too good.				...roh-why		
NYT	Expressing Opinions		SENTENCE		Tá sé go dona.	It's very bad.						
NYT	Expressing Opinions		QUESTION		An bhfuil ... maith?	Is ... good?						
NYT	Expressing Opinions		QUESTION		An bhfuil an fíon seo maith?	Is this wine good?						
NYT	Expressing Opinions		QUESTION		An bhfuil sé seo maith?	Is this good?						
NYT	Expressing Opinions		PHRASE		an ceann seo	this one						"as in ""I prefer this one"""
NYT	Expressing Opinions		QUESTION		An bhfuil maith ar bith sa ...?	Is the ... any good?						
NYT	Expressing Opinions		QUESTION		An bhfuil maith ar bith sa bhialann sin?	Is that restaurant any good?				an whil my ar bee sa via-lann sin?		said quick
NYT	Expressing Opinions		QUESTION		An bhfuil an bia maith?	Is the food any good?						
NYT	What you want				Cad é ba mhaith leat?	What would you like?						
NYT	What you want				Cad é ba mhaith leatsa?	What would *you* like?						
NYT	What you want				Cad é ba mhaith libh?	What would you like? (when speaking to more than one person)						
NYT	What you want				Cad é atá de dhíth ort?	What do you want?						You can use the following when addressing a friend or family member:
NYT	What you want				Cad é atá de dhíth oraibh?	What do you want? (when speaking to more than one person)						You can use the following when addressing a friend or family member:
NYT	What you want				Ba mhaith liom ...	I'd like ...						
NYT	What you want				Ba mhaith liom cupa tae.	I'd like a cup of tea.						
NYT	What you want				Ba mhaith liom ag dul amach	I'd like to go out						
NYT	What you want				Caife dubh domhsa.	A black coffee for me.						
NYT	What you want				Ba mhaith liomsa tae le bainne.	I'd like tea with milk.						
NYT	What you want				Rud ar bith eile?	Anything else?				Rud ar bee ella?		
NYT	What you want				DEOCHANNA	Drinks						
NYT	What you want				caife	coffee						
NYT	What you want				caife dubh	black coffee						
NYT	What you want				caife bán	white coffee						
NYT	What you want				tae	tea						
NYT	What you want				tae láidir	strong tea						
NYT	What you want				tae lag	weak tea						
NYT	What you want				sú oráiste	orange juice						
NYT	What you want				uisce	water						
NYT	What you want				beoir	beer				byor		
NYT	What you want				fíon bán	white wine				fee-in baan		
NYT	What you want				fíon dearg	red wine						
NYT	What you want				uisce beatha	whiskey				ishka beh-ha		
NYT	What you want				sceallógaí	chips						
NYT	What you want				briosca	a biscuit				briska		
NYT	What you want				bágún	bacon				baa-gun		
NYT	What you want				... le do thoil.	... please.						
NYT	What you want				Go raibh maith agat.	Thank you.						
NYT	What you want				Maith thú.	good on you/well done						
NYT	What you want				Tá fáilte romhat.	You're welcome.						
NYT	What you want				Tá fáilte romhaibh.	You're welcome. (when speaking to more than one person)						
NYT	What you want				An dtógann tú bainne?	Do you take milk?						
NYT	What you want				An dtógann tú siúcra?	Do you take sugar?						
NYT	What you want				Tógaim.	I do.						
NYT	What you want				Ní thógaim.	I don't.						
NYT	What you want				cupa	a cup						
NYT	What you want				muga	a mug						
NYT	What you want				pota	a pot						
NYT	What you want				gloine	a glass				glinnye		
NYT	What you want				pionta	a pint				pinta		
NYT	What you want				leathphionta	half a pint				le-finta		
NYT	What you want				buidéal	a bottle				bawdjel		
NYT	What you want				pota tae	a pot of tea						
NYT	What you want				gloine uisce	a glass of water						
NYT	What you want				pionta beorach	a pint of beer						
NYT	What you want				Ar mhaith leat ...?	Would you like ...?		s				
NYT	What you want				Ar mhaith libh ...?	Would you like ...?		p				
NYT	What you want				deoch	a drink				dj-o		
NYT	What you want				leac oighir	ice				lack eye-er		
NYT	What you want				uachtar reoite	ice cream				wechtar rawtcha		
NYT	What you want				ceapaire	sandwich						
NYT	What you want				milseáin	sweets						
NYT	What you want				úll	apple						
NYT	What you want				cuidiú	help				coodjoo		
NYT	What you want				Ba mhaith.	Yes (I would).						
NYT	What you want				Níor mhaith.	No (I wouldn't).						
NYT	What you want				B'fhearr ...	I'd prefer ...				bear...		
NYT	What you want				B'fhearr liom gloine uisce.	I'd prefer a glass of water.				Bear liom glinye ish-ke		
NYT	What you want				Sláinte!	Cheers!			Health!			
NYT	What you want				Sláinte mhór	Cheers (response??)						
NYT	What you want				... duitse.	... for you.						
NYT	What you want				Pionta beorach duitse.	A pint of beer for you.						
NYT	What you want				Seo do ...	Here's your ...						
NYT	What you want				Seo do phionta	Here's your pint.						
NYT	What you want				Sláinte mhaith agat i bhfad ó bhrón.	Good health, free from sorrow.						
NYT	What you want				Sláinte do bheo agus tróicaire do mharbh.	Health to the living and mercy on the dead.						
NYT	What you want				Go mba fada a mhairfidh tú.	Long life to you						
NYT	What you want		QUESTION		An ólann tú caife?	Do you drink coffee?						
NYT	What you want		SENTENCE		Ólaim.	Yes/I drink						
NYT	What you want		SENTENCE		Ní ólaim	No/I don’t drink						
NYT	Where you are going				Cá bhfuil tú ag dul?	Where are you going?		s		Ca will to a-gull		
NYT	Where you are going				Cá bhfuil sibh ag dul?	Where are you going?		p		Ca will to a-gull		
NYT	Where you are going				Cá bhfuil tusa ag dul?	Where are *you* going?		s				
NYT	Where you are going				Tá mé ag dul ...	I'm going ...				Taw may a gul		
NYT	Where you are going				Tá mé ag dul go ...	I'm going to ...						
NYT	Where you are going				Tá mé ag dul go Leitir Ceanainn.	I'm going to Letterkenny.						
NYT	Where you are going				Tá mé ag dul go dtí an garáiste.	I'm going to the garage.						
NYT	Where you are going				Tá muid ag dul go dtí an garáiste.	We're going to the garage.						
NYT	Where you are going				banc	bank						
NYT	Where you are going				teach an phobail	church						
NYT	Where you are going				oifig an phoist	post office						
NYT	Where you are going				caife	cafe				ca-fay		
NYT	Where you are going				garáiste	garage						
NYT	Where you are going				teach	house						
NYT	Where you are going				tithe	houses						
NYT	Where you are going				teach tábhairne	pub						
NYT	Where you are going				tithe tábhairne	pubs						
NYT	Where you are going				bialann	restaurant						
NYT	Where you are going				páirc	park						
NYT	Where you are going				siopa	shop						
NYT	Where you are going				siopaí	shops						
NYT	Where you are going				siopa búistéara	butcher's shop						
NYT	Where you are going				siopa poitigéara	chemist shop						
NYT	Where you are going				siopa bróg	shoe shop						
NYT	Where you are going				siopa éadaigh	clothes shop						
NYT	Where you are going				ionad spóirt	sports centre						
NYT	Where you are going				ionad siopadóireachta	shopping center						
NYT	Where you are going				ollmhargadh	supermarket				ollwarragoo		
NYT	Where you are going				ospidéal	hospital						
NYT	Where you are going				otharlann	hospital						
NYT	Where you are going				pictiúrlann	cinema						
NYT	Where you are going				sólann	leisure centre						
NYT	Where you are going				codladh	sleep				coh-loo		
NYT	Where you are going				Tá mé ag dul go dtí an t-ionad spóirt.	I'm going to the sports centre.						
NYT	Where you are going				Tá mé ag dul go dtí an t-ionad siopadóireachta.	I'm going to the shopping centre.						
NYT	Where you are going				Tá mé ag dul go dtí an t-ollmhargadh.	I'm going to the supermarket.						
NYT	Where you are going				Tá mé ag dul go dtí an bhialann.	I'm going to the restaurant.						
NYT	Where you are going				Tá mé ag dul abhaile.	I'm going home.						
NYT	Where you are going				Tá mé ag dul amach.	I'm going out.						
NYT	Where you are going				Tá mé ag dul go hoifig an phoist.	I am going to the post ofice						
NYT	Where you are going				Tá mé ag dul go teach an phobail.	I am going to the church						
NYT	Where you are going				tá mé ag dul a chodladh	I am going to sleep				...hoh-loo		
NYT	Where you are going				ansin	then						as in I'm going to ... and then I'm going to...
NYT	Where you are going				Go Baile Átha Cliath	To dublin						
NYT	Where you are going				Go hArd Mhacha*	To Armagh						
NYT	Where you are going				Go Dún Pádraig	To Downpatrick						
NYT	Where you are going				Tá mé ag dul go dtí an t-ospidéal.	I am going to the hospital.						Go dtí is used before nouns that are preceded by the article:
NYT	Where you are going				Cad é an t-am?	What time?						
NYT	Where you are going				Cad é an t-am atá tú ag dul go Dún Geanainn?	What time are you going to Dungannon?						
NYT	Where you are going				Cá huair?	When?				ca hoo-ar		
NYT	Where you are going				Cá huair atá tú ag dul go Corcaigh?	When are you going to Cork?						
NYT	Where you are going				Tá mé ag dul go Gaillimh...	I'm going to Galway...						
NYT	Where you are going				Tá mé ag dul...	I'm going ...						
NYT	Where you are going				...ag a dó a chlog	at two o'clock						
NYT	Where you are going				...i gceann leathuair an chloig	in half an hour				i gen le-hoor a clig		
NYT	Where you are going				...i gceann uair an chloig	in an hour's time						
NYT	Where you are going				...i gceann trí huaire go leith	in three-and-a-half hours' time						
NYT	Where you are going				...anois	now						
NYT	Where you are going				...níos moille	later				nees mullya		
NYT	Where you are going				...i gceann tamaill	in a while						
NYT	Where you are going				...anocht	tonight						
NYT	Where you are going				...amárach	tomorrow						
NYT	Where you are going				...ar maidin	in the morning						
NYT	Where you are going				...meán lae	midday						
NYT	Where you are going				...san iarnóin	in the afternoon						
NYT	Where you are going				...tráthnóna	in the evening						
NYT	Where you are going				...san oíche	in the night						
NYT	Where you are going				uair	an hour						This word occurs quite frequently in everyday speech, so it is well worth learning the different forms.
NYT	Where you are going				dhá uair	two hours						The word uair is irregular when preceded by numbers:
NYT	Where you are going				trí ... sé huaire	three ... six hours						
NYT	Where you are going				seacht ... deich n-uaire	seven ... ten hours						
NYT	Where you are going				Tá sé chóir a bheith ...	It's almost ...				Taw shay hor a veh		
NYT	Where you are going				Tá sé chóir a bheith a dó a chlog.	It's almost two o'clock.						
NYT	Where you are going				Tá sé chóir a bheith a seacht.	It's almost seven.						
NYT	Where you are going				Tá sé chóir a bheith leath i ndiaidh a haon.	It's almost half one.						
NYT	Where you are going				Tá sé leath i ndiaidh a haon.	It's half one.						
NYT	Where you are going				Tá sé ceathrú go dtí a dó dhéag	it's a quarter to 12						
NYT	Where you are going				Tá sé ceathrú i ndiaidh a cúig	it's a quarter past 5				tay shay ca-ru i nyay a quig		
NYT	Where you are going				scrúdú	exam						"as in ""scrúdú ar maidin"" == ""exam in the morning"""
NYT	What job you do				obair	work						
NYT	What job you do				post	job				paw-st		
NYT	What job you do				Is ... mé.	I'm a ...						
NYT	What job you do				... atá ionam	I'm a ...				.. atá unam		
NYT	What job you do				Is feirmeoir mé.	I'm a farmer.						
NYT	What job you do				Siopadóir atá ionam	I'm a shopkeeper.				.. atá unam		
NYT	What job you do				Cad é an post atá agat?	What job do you do?						
NYT	What job you do				Cad é an tslí bheatha atá agat?	What do you do for a living?				cadj ay an tshlee veha ataa agat		
NYT	What job you do				Cad é an post atá ag Michael?	What job does Michael have?						
NYT	What job you do				POSTANNA	JOBS						
NYT	What job you do				feirmeoir	farmer				fer-mer		
NYT	What job you do				Siopadóir	shopkeeper						
NYT	What job you do				búistéir	butcher						
NYT	What job you do				meicneoir	mechanic						
NYT	What job you do				múinteoir	teacher						
NYT	What job you do				rúnaí	secretary						
NYT	What job you do				oibrí monarchan	factory worker				ibri monarchan		
NYT	What job you do				banaltra	nurse						
NYT	What job you do				dochtúir	doctor				doctoor		
NYT	What job you do				tiománaí	driver				tchumani		
NYT	What job you do				bainisteoir	manager						
NYT	What job you do				freastalaí	waiter						
NYT	What job you do				tógálaí	builder						
NYT	What job you do				siúinéir	carpenter				shoonair		aonad 9
NYT	What job you do				bean tí	housewife						
NYT	What job you do				leictreoir	electrician						
NYT	What job you do				iascaire	fisherman				eesc-ar-a		
NYT	What job you do				innealtóir	engineer				inyaltar		
NYT	What job you do				innealtóir ríomhaireachta	computer engineer				inyaltar re-whar-achta		
NYT	What job you do				devops innealtóir	devops engineer						
NYT	What job you do				ríomhchláraitheoir	programmer				reo-clar-e-har		
NYT	What job you do				bunscoil	primary school						
NYT	What job you do				meánscoil	secondary school						
NYT	What job you do				Cá bhfuil tú ag obair?	Where do you work?						
NYT	What job you do				Tá mé ag obair...	I work...						
NYT	What job you do				Bhí mé ag obair...	I worked...						
NYT	What job you do				i monarcha	in a factory						
NYT	What job you do				in oifig	in an office						
NYT	What job you do				in scoil	in a school						
NYT	What job you do				i siopa	in a shop						
NYT	What job you do				i mbunscoil	in a primary school						
NYT	What job you do				i meánscoil	in a secondary school						
NYT	What job you do				in otharlann	in a hopsital						
NYT	What job you do				in óstán	in a hotel						
NYT	What job you do				i gcaife	in a cafe						
NYT	What job you do				i mbialann	in a restaurant						
NYT	What job you do				i ngaráiste	in a garage						
NYT	What job you do				in ollmhargadh	in a supermarket				ollwarragoo		
NYT	What job you do				i dteach tábhairne	in a pub						
NYT	What job you do				stáisiún peitril	petrol station				stashon petrol		
NYT	What job you do				aisteoir	actor				asteor		
NYT	What job you do				tá mé neirbhíseach	i am nervous				taa may nervishoch		
NYT	What job you do				Tá siopa bróg agam.	I have a shoe shop.						
NYT	What job you do				Tá siopa leabhar agam.	I have a bookshop.				ta shopa loar agam		
NYT	What job you do				Tá bácús agam.	I have a bakery.						
NYT	What job you do				Tá teach lóistín agam.	I have a guesthouse.				...lostcheen...		
NYT	What job you do				An maith leat ...	Do you like ...						
NYT	What job you do				... do phost?	... your job?						
NYT	What job you do				... do chuid oibre?	... your work?				do whid ibre???		
NYT	What job you do				Níl mé ag obair ...	I'm not working...						
NYT	What job you do				Tá mé dífhostaithe...	I'm unemployed...				..djee-ost-aha		
NYT	What job you do				... faoi láthair.	... at the moment (literal: present).				..fee laher		
NYT	What job you do				Tá mé éirithe as	I'm retired				...airy-a ass		
NYT	What job you do				Cad é an post a bhí agat?	What job did you have?						
NYT	What job you do				... a bhí ionam	I was a ...						
NYT	What job you do				Ba mhúinteoir mé.	I was a teacher.						
NYT	What job you do				Rúnaí a bhí ionam.	I was a secretary.						
NYT	What job you do				Ba mheicneoir mé.							
NYT	What job you do				B'oibrí monarchan mé.							
NYT	What job you do				B'fheirmeoir mé.							
NYT	What job you do				An dochtúir tú?	Are you a doctor?						
NYT	What job you do				An rúnaí tú?	Are you a secretary?						
NYT	What job you do				Is ea.	Yes (I am).				sha?? or ish-aa??		
NYT	What job you do				Ní hea.	No (I'm not).				nee ha		
NYT	Giving Orders				Tar isteach.	Come in		s				
NYT	Giving Orders				Tagaigí isteach.	Come in		p				
NYT	Giving Orders				Taraigí isteach.	Come in		p				
NYT	Giving Orders				Suigh síos.	sit down		s		see shees		
NYT	Giving Orders				Suígí síos.	sit down		p		see-gee shees		
NYT	Giving Orders				Coimhéad!	Look out! or Be careful!		s		cuv-ahd		
NYT	Giving Orders				Coimhéadaigí!	Look out! or Be careful!		p		cuv-ahd-igi		
NYT	Giving Orders				Coimhéad an leoraí	mind the lorry						
NYT	Giving Orders				Coimhéad an phéint!	Mind the paint!				cuv-ahd an faint		
NYT	Giving Orders				Fan bomaite.	Wait a minute.		s				
NYT	Giving Orders				Fanaigí bomaite.	Wait a minute.		p				
NYT	Giving Orders				Stad!	Stop!		s				
NYT	Giving Orders				Stadaigí!	Stop!		p				
NYT	Giving Orders				Ná déan sin.	Don't do that.		s		na jen sin		
NYT	Giving Orders				Ná déanaigí sin.	Don't do that.		p		na jenigi sin		
NYT	Giving Orders				Ná déan seo.	Don't do this.				na jen shaw		
NYT	Giving Orders				Ciúnas!	Quiet!/Silence		s		cuoonyis		
NYT	Giving Orders				Ciúnigí!	Quiet!/Silence		p		cuoonigee		
